,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
216,/Event/7430685563/7431423929/7432026841,7432026841,,,,2023-03-05T08:04:00,2023-03-05T18:17:00,,7430685563,eng,,daily-sun.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
217,/Event/7430685563/7431423929/7432037809,7432037809,,,,2023-03-05T08:04:00,2023-03-05T18:28:00,,7430685563,eng,,latestly.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
218,/Event/7430685563/7431423929/7432058323,7432058323,AS,PK,C20,2023-03-05T08:04:00,2023-03-05T18:51:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
219,/Event/7430685563/7431423929/7432146480,7432146480,AS,PK,C20,2023-03-05T08:04:00,2023-03-05T20:37:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
220,/Event/7430685563/7431423929/7432653747,7432653747,AS,PK-UAE,?,2023-03-05T08:04:00,2023-03-06T07:21:00,?,7430685563,eng,unknown,geo.tv,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
221,/Event/7430685563/7431423929/7432800840,7432800840,,,,2023-03-05T08:04:00,2023-03-06T09:13:00,,7430685563,eng,,news.yahoo.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
222,/Event/7430685563/7431423929/7433022072,7433022072,,,,2023-03-05T08:04:00,2023-03-06T11:41:00,,7430685563,eng,,app.com.pk,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
223,/Event/7430685563/7431423929/7433121490,7433121490,AS,PK,C20,2023-03-05T08:04:00,2023-03-06T12:46:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
224,/Event/7430685563/7431423929/7433268750,7433268750,AS,PK,C20,2023-03-05T08:04:00,2023-03-06T14:21:00,C5,7430685563,eng,unknown,nation.com.pk,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
225,/Event/7430685563/7431423929/7433984976,7433984976,AS,PK,C20,2023-03-05T08:04:00,2023-03-07T01:32:00,C5,7430685563,eng,unknown,nation.com.pk,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
226,/Event/7430685563/7431423929/7434006614,7434006614,AS,PK,C20,2023-03-05T08:04:00,2023-03-07T02:03:00,C5,7430685563,eng,Center,dawn.com,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
227,/Event/7430685563/7431423929/7434019491,7434019491,AS,PK,C20,2023-03-05T08:04:00,2023-03-07T02:20:00,C5,7430685563,eng,unknown,pakobserver.net,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
228,/Event/7430685563/7431423929/7434234245,7434234245,AS,PK,C20,2023-03-05T08:04:00,2023-03-07T06:27:00,C5,7430685563,eng,unknown,en.dailypakistan.com.pk,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
229,/Event/7430685563/7431423929/7435690792,7435690792,AS,PK,C20,2023-03-05T08:04:00,2023-03-08T01:07:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
230,/Event/7430685563/7431184330,7431184330,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T08:46:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
231,/Event/7430685563/7431184330/7431507656,7431507656,AS,IN,C18,2023-03-05T08:46:00,2023-03-05T09:28:00,C17,7430685563,eng,unknown,firstpost.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
232,/Event/7430685563/7431184330/7431826479,7431826479,AS,IN,C18,2023-03-05T08:46:00,2023-03-05T14:47:00,C17,7430685563,eng,unknown,firstpost.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
233,/Event/7430685563/7431482006,7431482006,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T09:04:00,C17,7430685563,eng,unknown,republicworld.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
234,/Event/7430685563/7431482006/7431614915,7431614915,AS,PK,C20,2023-03-05T09:04:00,2023-03-05T11:19:00,C5,7430685563,eng,unknown,arynews.tv,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
235,/Event/7430685563/7431482006/7431675299,7431675299,,,,2023-03-05T09:04:00,2023-03-05T12:17:00,,7430685563,eng,,indiatoday.in,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
236,/Event/7430685563/7431482006/7431832194,7431832194,,,,2023-03-05T09:04:00,2023-03-05T14:52:00,,7430685563,eng,,saharareporters.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
237,/Event/7430685563/7431482006/7431860484,7431860484,,,,2023-03-05T09:04:00,2023-03-05T15:21:00,,7430685563,eng,,socialnews.xyz,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
238,/Event/7430685563/7431482006/7431866283,7431866283,,,,2023-03-05T09:04:00,2023-03-05T15:28:00,,7430685563,eng,,canindia.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
239,/Event/7430685563/7431482006/7431902906,7431902906,AS,IN,C18,2023-03-05T09:04:00,2023-03-05T16:06:00,C17,7430685563,eng,unknown,economictimes.indiatimes.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Hindu
240,/Event/7430685563/7431482006/7431950250,7431950250,,,,2023-03-05T09:04:00,2023-03-05T16:54:00,,7430685563,eng,,dnaindia.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
241,/Event/7430685563/7431482006/7432324536,7432324536,AS,PK,C20,2023-03-05T09:04:00,2023-03-06T00:58:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
242,/Event/7430685563/7431482006/7432473022,7432473022,,,,2023-03-05T09:04:00,2023-03-06T04:24:00,,7430685563,eng,,asianlite.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
243,/Event/7430685563/7431482006/7432828243,7432828243,,,,2023-03-05T09:04:00,2023-03-06T09:32:00,,7430685563,eng,,app.com.pk,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
244,/Event/7430685563/7431482006/7432899779,7432899779,,,,2023-03-05T09:04:00,2023-03-06T10:20:00,,7430685563,eng,,en.neonetwork.pk,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
245,/Event/7430685563/7431482006/7433009363,7433009363,AS,IN,C18,2023-03-05T09:04:00,2023-03-06T11:34:00,C17,7430685563,eng,unknown,deccanherald.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Hindu
246,/Event/7430685563/7431482006/7433017732,7433017732,,,,2023-03-05T09:04:00,2023-03-06T11:39:00,,7430685563,eng,,pakistan.timesofnews.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
247,/Event/7430685563/7431482006/7433061202,7433061202,AS,IN,C18,2023-03-05T09:04:00,2023-03-06T12:07:00,C17,7430685563,eng,unknown,business-standard.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Hindu
248,/Event/7430685563/7431482006/7433319542,7433319542,AS,PK,C20,2023-03-05T09:04:00,2023-03-06T14:56:00,C5,7430685563,eng,unknown,24newshd.tv,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
249,/Event/7430685563/7431482006/7433457083,7433457083,AS,PK,C20,2023-03-05T09:04:00,2023-03-06T16:33:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
250,/Event/7430685563/7431482006/7434006625,7434006625,AS,PK,C20,2023-03-05T09:04:00,2023-03-07T02:02:00,C5,7430685563,eng,Center,dawn.com,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
251,/Event/7430685563/7431482006/7434590358,7434590358,,,,2023-03-05T09:04:00,2023-03-07T10:53:00,,7430685563,eng,,app.com.pk,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
252,/Event/7430685563/7431482006/7435172100,7435172100,AS,PK,C20,2023-03-05T09:04:00,2023-03-07T17:31:00,C5,7430685563,eng,unknown,24newshd.tv,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
253,/Event/7430685563/7431482006/7436057716,7436057716,AS,PK,C20,2023-03-05T09:04:00,2023-03-08T07:26:00,C5,7430685563,eng,unknown,24newshd.tv,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
254,/Event/7430685563/7431482006/7436099223,7436099223,AS,PK,C20,2023-03-05T09:04:00,2023-03-08T07:57:00,C5,7430685563,eng,unknown,nation.com.pk,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
255,/Event/7430685563/7431482006/7436724819,7436724819,AS,PK,C20,2023-03-05T09:04:00,2023-03-08T14:36:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
256,/Event/7430685563/7431490640,7431490640,,,,2023-03-04T15:46:00,2023-03-05T09:13:00,,7430685563,eng,,bnnbloomberg.ca,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
257,/Event/7430685563/7431490640/7435884385,7435884385,AS,TR,C14,2023-03-05T09:13:00,2023-03-08T04:53:00,C12,7430685563,eng,unknown,aa.com.tr,?,,,,,,,,,,,,,,,,,,,?,?,NATO,?,Muslim
258,/Event/7430685563/7431496700,7431496700,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T09:19:00,C5,7430685563,eng,unknown,24newshd.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
259,/Event/7430685563/7431496700/7436330719,7436330719,AS,PK,C20,2023-03-05T09:19:00,2023-03-08T10:31:00,C5,7430685563,eng,unknown,24newshd.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
260,/Event/7430685563/7431253125,7431253125,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T09:37:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
261,/Event/7430685563/7431253125/7435649794,7435649794,AS,PK,C20,2023-03-05T09:37:00,2023-03-08T00:24:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
262,/Event/7430685563/7431253125/7436705004,7436705004,,,,2023-03-05T09:37:00,2023-03-08T14:23:00,,7430685563,eng,,app.com.pk,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
263,/Event/7430685563/7431227427,7431227427,,,,2023-03-04T15:46:00,2023-03-05T09:38:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
264,/Event/7430685563/7431526371,7431526371,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T09:50:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
265,/Event/7430685563/7431526371/7431834326,7431834326,,,,2023-03-05T09:50:00,2023-03-05T14:55:00,,7430685563,eng,,app.com.pk,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
266,/Event/7430685563/7431526371/7432328807,7432328807,AS,PK,C20,2023-03-05T09:50:00,2023-03-06T01:04:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
267,/Event/7430685563/7431526371/7432358453,7432358453,AS,PK,C20,2023-03-05T09:50:00,2023-03-06T01:49:00,C5,7430685563,eng,unknown,pakobserver.net,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
268,/Event/7430685563/7431526371/7432440981,7432440981,AS,PK,C20,2023-03-05T09:50:00,2023-03-06T03:46:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
269,/Event/7430685563/7431526371/7433358218,7433358218,AS,PK,C20,2023-03-05T09:50:00,2023-03-06T15:22:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
270,/Event/7430685563/7431526371/7436536941,7436536941,AS,PK,C20,2023-03-05T09:50:00,2023-03-08T12:37:00,C5,7430685563,eng,unknown,dailyfrontierstar.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
271,/Event/7430685563/7431529619,7431529619,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T09:51:00,C17,7430685563,eng,unknown,aninews.in,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
272,/Event/7430685563/7431258815,7431258815,,,,2023-03-04T15:46:00,2023-03-05T10:51:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
273,/Event/7430685563/7431591012,7431591012,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T10:58:00,C17,7430685563,eng,Indian-National-Congress,nationalheraldindia.com,https:en.wikipedia.orgwikiNational_Herald,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
274,/Event/7430685563/7431188202,7431188202,,,,2023-03-04T15:46:00,2023-03-05T10:59:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
275,/Event/7430685563/7431600884,7431600884,,,,2023-03-04T15:46:00,2023-03-05T11:07:00,,7430685563,eng,,nampa.org,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
276,/Event/7430685563/7431600884/7431712761,7431712761,AS,PK,C20,2023-03-05T11:07:00,2023-03-05T12:57:00,C5,7430685563,eng,unknown,24newshd.tv,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
277,/Event/7430685563/7431600884/7433009493,7433009493,,,,2023-03-05T11:07:00,2023-03-06T11:33:00,,7430685563,eng,,radio.gov.pk,,,,,,,,,,,,,,,,,,,,,,,,
278,/Event/7430685563/7431600884/7433013216,7433013216,,,,2023-03-05T11:07:00,2023-03-06T11:36:00,,7430685563,eng,,theglobalherald.com,,,,,,,,,,,,,,,,,,,,,,,,
279,/Event/7430685563/7431600884/7434159122,7434159122,AS,PK,C20,2023-03-05T11:07:00,2023-03-07T05:13:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
280,/Event/7430685563/7431600884/7434300219,7434300219,AS,PK,C20,2023-03-05T11:07:00,2023-03-07T07:24:00,C5,7430685563,eng,unknown,khybernews.tv,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
281,/Event/7430685563/7431600884/7434467790,7434467790,EU,ES,C14,2023-03-05T11:07:00,2023-03-07T09:29:00,C2,7430685563,eng,unknown,efe.com,?,,,,,,,,,,,,,,,,,,,EU,Spa,NATO,?,Christian
282,/Event/7430685563/7431600884/7434922282,7434922282,AS,PK,C20,2023-03-05T11:07:00,2023-03-07T14:33:00,C5,7430685563,eng,unknown,thefrontierpost.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
283,/Event/7430685563/7431600884/7434922282/7435265237,7435265237,AS,PK,C20,2023-03-07T14:33:00,2023-03-07T18:48:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
284,/Event/7430685563/7431171811,7431171811,,,,2023-03-04T15:46:00,2023-03-05T11:07:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
285,/Event/7430685563/7431606844,7431606844,,,,2023-03-04T15:46:00,2023-03-05T11:12:00,,7430685563,eng,,sg.news.yahoo.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
286,/Event/7430685563/7431606844/7432031696,7432031696,AS,IN,C18,2023-03-05T11:12:00,2023-03-05T18:21:00,C17,7430685563,eng,unknown,business-standard.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
287,/Event/7430685563/7431614819,7431614819,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T11:18:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
288,/Event/7430685563/7431618184,7431618184,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T11:21:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
289,/Event/7430685563/7431618184/7434019490,7434019490,AS,PK,C20,2023-03-05T11:21:00,2023-03-07T02:20:00,C5,7430685563,eng,unknown,pakobserver.net,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
290,/Event/7430685563/7431618183,7431618183,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T11:21:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
291,/Event/7430685563/7431649531,7431649531,AS,BD,C20,2023-03-04T15:46:00,2023-03-05T11:53:00,C5,7430685563,eng,unknown,bssnews.net,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
292,/Event/7430685563/7431652249,7431652249,EU,DE,C5,2023-03-04T15:46:00,2023-03-05T11:56:00,C2,7430685563,eng,unknown,dw.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,EU,Ger,NATO,?,Christian
293,/Event/7430685563/7431670493,7431670493,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T12:12:00,C17,7430685563,eng,unknown,deccanherald.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
294,/Event/7430685563/7431670493/7434908512,7434908512,,,,2023-03-05T12:12:00,2023-03-07T14:24:00,,7430685563,eng,,upi.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
295,/Event/7430685563/7431677657,7431677657,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T12:19:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
296,/Event/7430685563/7431677657/7433295958,7433295958,AS,PK,C20,2023-03-05T12:19:00,2023-03-06T14:40:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
297,/Event/7430685563/7431677657/7435545593,7435545593,,,,2023-03-05T12:19:00,2023-03-07T22:37:00,,7430685563,eng,,urdupoint.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
298,/Event/7430685563/7431681132,7431681132,AS,SG,C18,2023-03-04T15:46:00,2023-03-05T12:23:00,C2,7430685563,eng,Center-right,straitstimes.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,ASEAN,?,?,?,Buddhist
299,/Event/7430685563/7431701603,7431701603,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T12:44:00,C17,7430685563,eng,unknown,ndtv.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
300,/Event/7430685563/7431708035,7431708035,,,,2023-03-04T15:46:00,2023-03-05T12:50:00,,7430685563,eng,,opindia.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
301,/Event/7430685563/7431716112,7431716112,,,,2023-03-04T15:46:00,2023-03-05T12:58:00,,7430685563,eng,,nampa.org,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
302,/Event/7430685563/7431724937,7431724937,AS,SA,C15,2023-03-04T15:46:00,2023-03-05T13:06:00,C9,7430685563,eng,unknown,english.alarabiya.net,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,Ara,?,AL,Muslim
303,/Event/7430685563/7431726065,7431726065,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T13:07:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
304,/Event/7430685563/7431726065/7431809105,7431809105,AS,PK,C20,2023-03-05T13:07:00,2023-03-05T14:29:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
305,/Event/7430685563/7431736590,7431736590,AF,EG,C19,2023-03-04T15:46:00,2023-03-05T13:17:00,C5,7430685563,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,AfCFTA,Ara,?,AU,Muslim
306,/Event/7430685563/7431749505,7431749505,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T13:31:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
307,/Event/7430685563/7431761729,7431761729,,,,2023-03-04T15:46:00,2023-03-05T13:42:00,,7430685563,eng,,daily-sun.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
308,/Event/7430685563/7431767446,7431767446,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T13:48:00,C17,7430685563,eng,Center-left,indianexpress.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
309,/Event/7430685563/7431771824,7431771824,EU,ES,C14,2023-03-04T15:46:00,2023-03-05T13:52:00,C2,7430685563,eng,unknown,efe.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,EU,Spa,NATO,?,Christian
310,/Event/7430685563/7431771824/7433557405,7433557405,AS,PK,C20,2023-03-05T13:52:00,2023-03-06T17:49:00,C5,7430685563,eng,unknown,nation.com.pk,?,52,30,27,27,26,51,44,24,11,48,13,42,34,21,57,24,11,86,?,?,?,?,Muslim
311,/Event/7430685563/7431771824/7434994099,7434994099,,,,2023-03-05T13:52:00,2023-03-07T15:22:00,,7430685563,eng,,app.com.pk,,52,30,27,27,26,51,44,24,11,48,13,42,34,21,57,24,11,86,,,,,
312,/Event/7430685563/7431785551,7431785551,,,,2023-03-04T15:46:00,2023-03-05T14:06:00,,7430685563,eng,,devdiscourse.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
313,/Event/7430685563/7431797220,7431797220,AS,AE,C19,2023-03-04T15:46:00,2023-03-05T14:17:00,C9,7430685563,eng,unknown,gulfnews.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,Ara,?,AL,Muslim
314,/Event/7430685563/7431802059,7431802059,,,,2023-03-04T15:46:00,2023-03-05T14:23:00,,7430685563,eng,,moneycontrol.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
315,/Event/7430685563/7431804462,7431804462,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T14:24:00,C17,7430685563,eng,unknown,newindianexpress.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
316,/Event/7430685563/7431808496,7431808496,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T14:28:00,C17,7430685563,eng,unknown,thehindu.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
317,/Event/7430685563/7431810889,7431810889,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T14:30:00,C17,7430685563,eng,unknown,mid-day.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
318,/Event/7430685563/7431810889/7435695601,7435695601,AS,PK,C20,2023-03-05T14:30:00,2023-03-08T01:15:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
319,/Event/7430685563/7431813892,7431813892,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T14:34:00,C17,7430685563,eng,unknown,aninews.in,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
320,/Event/7430685563/7431815056,7431815056,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T14:35:00,C17,7430685563,eng,unknown,english.sakshi.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
321,/Event/7430685563/7431815358,7431815358,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T14:36:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
322,/Event/7430685563/7431831939,7431831939,AS,QA,C19,2023-03-04T15:46:00,2023-03-05T14:52:00,C9,7430685563,eng,pro-Qatari-government-Arab-nationalist,aljazeera.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,Ara,?,AL,Muslim
323,/Event/7430685563/7431853288,7431853288,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T15:14:00,C17,7430685563,eng,unknown,deccanherald.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
