,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
205,/Event/7431746161/7432914385/7432950588,7432950588,EU,UK,C4,2023-03-06T10:30:00,2023-03-06T10:55:00,C2,7431746161,eng,unknown,eadt.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
206,/Event/7431746161/7432914385/7434302480,7434302480,EU,UK,C4,2023-03-06T10:30:00,2023-03-07T07:25:00,C2,7431746161,eng,unknown,somersetlive.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
207,/Event/7431746161/7432914385/7434470836,7434470836,,,,2023-03-06T10:30:00,2023-03-07T09:32:00,,7431746161,eng,,nottinghampost.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
208,/Event/7431746161/7432914385/7434480886,7434480886,,,,2023-03-06T10:30:00,2023-03-07T09:38:00,,7431746161,eng,,devonlive.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
209,/Event/7431746161/7432937342,7432937342,,,,2023-03-05T13:26:00,2023-03-06T10:46:00,,7431746161,eng,,ca.sports.yahoo.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
210,/Event/7431746161/7432938675,7432938675,EU,UK,C4,2023-03-05T13:26:00,2023-03-06T10:46:00,C2,7431746161,eng,unknown,hulldailymail.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
211,/Event/7431746161/7432938675/7432983204,7432983204,EU,UK,C4,2023-03-06T10:46:00,2023-03-06T11:16:00,C2,7431746161,eng,unknown,oxfordmail.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
212,/Event/7431746161/7432938675/7434328498,7434328498,EU,UK,C4,2023-03-06T10:46:00,2023-03-07T07:47:00,C2,7431746161,eng,unknown,worcesternews.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
213,/Event/7431746161/7433002828,7433002828,EU,UK,C4,2023-03-05T13:26:00,2023-03-06T11:29:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
214,/Event/7431746161/7433002828/7433048181,7433048181,EU,UK,C4,2023-03-06T11:29:00,2023-03-06T12:00:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
215,/Event/7431746161/7433002828/7433320483,7433320483,,,,2023-03-06T11:29:00,2023-03-06T14:56:00,,7431746161,eng,,mylondon.news,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
216,/Event/7431746161/7433057239,7433057239,,,,2023-03-05T13:26:00,2023-03-06T12:05:00,,7431746161,eng,,mylondon.news,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
217,/Event/7431746161/7433057239/7433530132,7433530132,,,,2023-03-06T12:05:00,2023-03-06T17:28:00,,7431746161,eng,,mylondon.news,,,,,,,,,,,,,,,,,,,,,,,,
218,/Event/7431746161/7433175166,7433175166,EU,UK,C4,2023-03-05T13:26:00,2023-03-06T13:20:00,C2,7431746161,eng,unknown,swindonadvertiser.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
219,/Event/7431746161/7433210359,7433210359,,,,2023-03-05T13:26:00,2023-03-06T13:43:00,,7431746161,eng,,stroudnewsandjournal.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
220,/Event/7431746161/7433314485,7433314485,AS,IN,C18,2023-03-05T13:26:00,2023-03-06T14:53:00,C17,7431746161,eng,unknown,economictimes.indiatimes.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,?,?,?,Hindu
221,/Event/7431746161/7433314485/7434533791,7434533791,,,,2023-03-06T14:53:00,2023-03-07T10:14:00,,7431746161,eng,,manchestereveningnews.co.uk,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
222,/Event/7431746161/7433345527,7433345527,EU,IE,C4,2023-03-05T13:26:00,2023-03-06T15:13:00,C2,7431746161,eng,unknown,belfasttelegraph.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,EU,Eng,?,?,Christian
223,/Event/7431746161/7433768685,7433768685,EU,IE,C4,2023-03-05T13:26:00,2023-03-06T21:08:00,C2,7431746161,eng,Center-left,irishnews.com,https:en.wikipedia.orgwikiThe_Irish_News,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,EU,Eng,?,?,Christian
224,/Event/7431746161/7433768685/7434271585,7434271585,EU,UK,C4,2023-03-06T21:08:00,2023-03-07T07:01:00,C2,7431746161,eng,unknown,travelweekly.co.uk,?,4,12,16,13,23,70,65,14,19,24,24,68,17,8,28,11,16,35,?,Eng,NATO,?,Christian
225,/Event/7431746161/7433768685/7434317108,7434317108,,,,2023-03-06T21:08:00,2023-03-07T07:38:00,,7431746161,eng,,belfastlive.co.uk,,4,12,16,13,23,70,65,14,19,24,24,68,17,8,28,11,16,35,,,,,
226,/Event/7431746161/7434394583,7434394583,EU,UK,C4,2023-03-05T13:26:00,2023-03-07T08:36:00,C2,7431746161,eng,unknown,birminghammail.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
227,/Event/7431825976,7431825976,EU,UK,C4,2023-03-05T14:46:00,2023-03-05T14:46:00,C2,0,eng,unknown,dailystar.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
228,/Event/7431825976/7431884928,7431884928,EU,UK,C4,2023-03-05T14:46:00,2023-03-05T15:46:00,C2,7431825976,eng,unknown,standard.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
229,/Event/7431882185,7431882185,EU,UK,C4,2023-03-05T15:43:00,2023-03-05T15:43:00,C2,0,eng,Conservative,shropshirestar.com,https:en.wikipedia.orgwikiShropshire_Star,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
230,/Event/7431947687,7431947687,EU,UK,C4,2023-03-05T16:52:00,2023-03-05T16:52:00,C2,0,eng,unknown,maldonandburnhamstandard.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
231,/Event/7431947687/7432759214,7432759214,,,,2023-03-05T16:52:00,2023-03-06T08:43:00,,7431947687,eng,,essexlive.news,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
232,/Event/7431947687/7432759214/7433475123,7433475123,,,,2023-03-06T08:43:00,2023-03-06T16:46:00,,7431947687,eng,,echo-news.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
233,/Event/7431947687/7432759214/7433665768,7433665768,,,,2023-03-06T08:43:00,2023-03-06T19:23:00,,7431947687,eng,,echo-news.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
234,/Event/7431947687/7432907861,7432907861,,,,2023-03-05T16:52:00,2023-03-06T10:25:00,,7431947687,eng,,essexlive.news,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
235,/Event/7431947687/7432949167,7432949167,,,,2023-03-05T16:52:00,2023-03-06T10:54:00,,7431947687,eng,,thurrockgazette.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
236,/Event/7431974525,7431974525,EU,UK,C4,2023-03-05T17:19:00,2023-03-05T17:19:00,C2,0,eng,unknown,dailyrecord.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
237,/Event/7432889069,7432889069,EU,UK,C4,2023-03-06T10:13:00,2023-03-06T10:13:00,C2,0,eng,unknown,walesonline.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
238,/Event/7432889069/7433014792,7433014792,EU,UK,C4,2023-03-06T10:13:00,2023-03-06T11:37:00,C2,7432889069,eng,unknown,southwalesargus.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
239,/Event/7432889069/7433014792/7433066319,7433066319,EU,UK,C4,2023-03-06T11:37:00,2023-03-06T12:10:00,C2,7432889069,eng,Independent,westerntelegraph.co.uk,https:en.wikipedia.orgwikiWestern_Telegraph,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
240,/Event/7432889069/7433096533,7433096533,EU,UK,C4,2023-03-06T10:13:00,2023-03-06T12:30:00,C2,7432889069,eng,unknown,walesonline.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
241,/Event/7432918721,7432918721,EU,UK,C4,2023-03-06T10:33:00,2023-03-06T10:33:00,C2,0,eng,unknown,bournemouthecho.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
