,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,religions,linguisticblocs,militarydefenseblocs,economicblocs,politicalregionalblocs
173,/Event/515079026/515101792/516233564,516233564,Pakistan,IN,C18,2016-09-24T17:18:00,2016-09-26T20:41:00,C17,515079026,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Hindu,,,,
174,/Event/515079026/515101792/516351019,516351019,Pakistan,PK,C20,2016-09-24T17:18:00,2016-09-27T01:41:00,C5,515079026,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Muslim,,,,
175,/Event/515079026/515104580,515104580,India,TH,C20,2016-09-24T16:19:00,2016-09-24T17:27:00,C9,515079026,eng,,mumbaimirror.indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Buddhist,,,ASEAN,
176,/Event/515079026/515106232,515106232,India,IN,C18,2016-09-24T16:19:00,2016-09-24T17:32:00,C17,515079026,eng,Pro-business,thehindubusinessline.com,https:en.wikipedia.orgwikiBusiness_Line,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
177,/Event/515079026/515111047,515111047,India,IN,C18,2016-09-24T16:19:00,2016-09-24T17:48:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
178,/Event/515079026/515111047/515682937,515682937,India,,,2016-09-24T17:48:00,2016-09-26T01:43:00,,515079026,eng,,dnaindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
179,/Event/515079026/515111047/515831092,515831092,India,PK,C20,2016-09-24T17:48:00,2016-09-26T08:27:00,C5,515079026,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
180,/Event/515079026/515111047/515834916,515834916,India,IN,C18,2016-09-24T17:48:00,2016-09-26T08:35:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
181,/Event/515079026/515111047/515901349,515901349,India,,,2016-09-24T17:48:00,2016-09-26T10:45:00,,515079026,eng,,pakistankakhudahafiz.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
182,/Event/515079026/515111047/516037509,516037509,India,,,2016-09-24T17:48:00,2016-09-26T14:41:00,,515079026,eng,,morningnewsusa.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
183,/Event/515079026/515111047/516231458,516231458,India,IN,C18,2016-09-24T17:48:00,2016-09-26T20:36:00,C17,515079026,eng,,economictimes.indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
184,/Event/515079026/515111047/516238381,516238381,India,PK,C20,2016-09-24T17:48:00,2016-09-26T20:52:00,C5,515079026,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
185,/Event/515079026/515111047/516330774,516330774,India,PK,C20,2016-09-24T17:48:00,2016-09-27T00:43:00,C5,515079026,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
186,/Event/515079026/515114264,515114264,India,IN,C18,2016-09-24T16:19:00,2016-09-24T17:58:00,C17,515079026,eng,Center-left,zeenews.india.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
187,/Event/515079026/515115245,515115245,India,,,2016-09-24T16:19:00,2016-09-24T18:01:00,,515079026,eng,,canindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
188,/Event/515079026/515115245/515313105,515313105,,IN,C18,2016-09-24T18:01:00,2016-09-25T06:35:00,C17,515079026,eng,,business-standard.com,,,,,,,,,,,,,,,,,,,,AS,Hindu,,,,
189,/Event/515079026/515115245/515676057,515676057,,PK,C20,2016-09-24T18:01:00,2016-09-26T01:17:00,C5,515079026,eng,,pakobserver.net,,,,,,,,,,,,,,,,,,,,AS,Muslim,,,,
190,/Event/515079026/515115245/516169650,516169650,,PK,C20,2016-09-24T18:01:00,2016-09-26T18:28:00,C5,515079026,eng,,nation.com.pk,,,,,,,,,,,,,,,,,,,,AS,Muslim,,,,
191,/Event/515079026/515116320,515116320,India,USA,C4,2016-09-24T16:19:00,2016-09-24T18:05:00,C2,515079026,eng,,atimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Christian,Eng,NATO,NAFTA,
192,/Event/515079026/515116320/515141587,515141587,United-States,IN,C18,2016-09-24T18:05:00,2016-09-24T19:22:00,C17,515079026,eng,Center-left,indianexpress.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,AS,Hindu,,,,
193,/Event/515079026/515116320/515170960,515170960,United-States,IN,C18,2016-09-24T18:05:00,2016-09-24T20:57:00,C17,515079026,eng,Center-left,indianexpress.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,AS,Hindu,,,,
194,/Event/515079026/515124973,515124973,India,IN,C18,2016-09-24T16:19:00,2016-09-24T18:30:00,C17,515079026,eng,,news18.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
195,/Event/515079026/515125729,515125729,India,IN,C18,2016-09-24T16:19:00,2016-09-24T18:32:00,C17,515079026,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
196,/Event/515079026/515125729/515972673,515972673,India,,,2016-09-24T18:32:00,2016-09-26T12:57:00,,515079026,eng,,indoamerican-news.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
197,/Event/515079026/515125729/516309367,516309367,India,PK,C20,2016-09-24T18:32:00,2016-09-26T23:44:00,C5,515079026,eng,,pakobserver.net,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
198,/Event/515079026/515126857,515126857,India,IN,C18,2016-09-24T16:19:00,2016-09-24T18:36:00,C17,515079026,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
199,/Event/515079026/515126857/515343571,515343571,India,IN,C18,2016-09-24T18:36:00,2016-09-25T08:23:00,C17,515079026,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
200,/Event/515079026/515146766,515146766,India,IN,C18,2016-09-24T16:19:00,2016-09-24T19:39:00,C17,515079026,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
201,/Event/515079026/515146766/515468983,515468983,India,,,2016-09-24T19:39:00,2016-09-25T14:31:00,,515079026,eng,,indiatoday.intoday.in,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
202,/Event/515079026/515148621,515148621,India,BD,C20,2016-09-24T16:19:00,2016-09-24T19:45:00,C5,515079026,eng,Center-left,thedailystar.net,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
203,/Event/515079026/515148621/515466243,515466243,Bangladesh,,,2016-09-24T19:45:00,2016-09-25T14:24:00,,515079026,eng,,indiatoday.intoday.in,,103.0,126.0,91.0,133.0,106.0,20.0,20.0,133.0,121.0,47.0,106.0,55.0,151.0,125.0,80.0,141.0,112.0,60.0,,,,,,
204,/Event/515079026/515148621/515795562,515795562,Bangladesh,,,2016-09-24T19:45:00,2016-09-26T07:09:00,,515079026,eng,,indiatoday.intoday.in,,103.0,126.0,91.0,133.0,106.0,20.0,20.0,133.0,121.0,47.0,106.0,55.0,151.0,125.0,80.0,141.0,112.0,60.0,,,,,,
205,/Event/515079026/515148774,515148774,India,IN,C18,2016-09-24T16:19:00,2016-09-24T19:46:00,C17,515079026,eng,,assamtribune.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
206,/Event/515079026/515151087,515151087,India,QA,C19,2016-09-24T16:19:00,2016-09-24T19:54:00,C9,515079026,eng,pro-Qatari-government-center-right,gulf-times.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,Ara,,,AL
207,/Event/515079026/515151087/515244745,515244745,Qatar,,,2016-09-24T19:54:00,2016-09-25T01:52:00,,515079026,eng,,msn.com,,13.0,60.0,26.0,47.0,38.0,25.0,0.0,43.0,48.0,0.0,36.0,55.0,134.0,149.0,93.0,23.0,51.0,80.0,,,,,,
208,/Event/515079026/515164139,515164139,India,IN,C18,2016-09-24T16:19:00,2016-09-24T20:33:00,C17,515079026,eng,,deccanherald.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
209,/Event/515079026/515178031,515178031,India,PK,C20,2016-09-24T16:19:00,2016-09-24T21:22:00,C5,515079026,eng,,thefrontierpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
210,/Event/515079026/515178032,515178032,India,UK,C4,2016-09-24T16:19:00,2016-09-24T21:22:00,C2,515079026,eng,,irishsun.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Christian,Eng,NATO,,
211,/Event/515079026/515178032/515942830,515942830,United-Kingdom,PK,C20,2016-09-24T21:22:00,2016-09-26T12:02:00,C5,515079026,eng,Center-right,thenews.com.pk,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,AS,Muslim,,,,
212,/Event/515079026/515188991,515188991,India,IN,C18,2016-09-24T16:19:00,2016-09-24T22:02:00,C17,515079026,eng,,economictimes.indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
213,/Event/515079026/515188991/515369879,515369879,India,IN,C18,2016-09-24T22:02:00,2016-09-25T09:34:00,C17,515079026,eng,,economictimes.indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
214,/Event/515079026/515188991/515514158,515514158,India,,,2016-09-24T22:02:00,2016-09-25T16:37:00,,515079026,eng,,indiatoday.intoday.in,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
215,/Event/515079026/515199046,515199046,India,IN,C18,2016-09-24T16:19:00,2016-09-24T22:41:00,C17,515079026,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
216,/Event/515079026/515199046/515818622,515818622,India,PK,C20,2016-09-24T22:41:00,2016-09-26T08:00:00,C5,515079026,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
217,/Event/515079026/515219590,515219590,India,IN,C18,2016-09-24T16:19:00,2016-09-25T00:04:00,C17,515079026,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
218,/Event/515079026/515241104,515241104,India,IN,C18,2016-09-24T16:19:00,2016-09-25T00:37:00,C17,515079026,eng,,thehindu.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
219,/Event/515079026/515235086,515235086,India,,,2016-09-24T16:19:00,2016-09-25T01:03:00,,515079026,eng,,dnaindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
220,/Event/515079026/515239544,515239544,India,,,2016-09-24T16:19:00,2016-09-25T01:26:00,,515079026,eng,,asianage.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
221,/Event/515079026/515240432,515240432,India,PK,C20,2016-09-24T16:19:00,2016-09-25T01:30:00,C5,515079026,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
222,/Event/515079026/515246505,515246505,India,TH,C20,2016-09-24T16:19:00,2016-09-25T02:00:00,C9,515079026,eng,,mumbaimirror.indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Buddhist,,,ASEAN,
223,/Event/515079026/515248418,515248418,India,PK,C20,2016-09-24T16:19:00,2016-09-25T02:10:00,C5,515079026,eng,,nation.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
224,/Event/515079026/515251952,515251952,India,IN,C18,2016-09-24T16:19:00,2016-09-25T02:28:00,C17,515079026,eng,,freepressjournal.in,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
225,/Event/515079026/515260692,515260692,India,PK-UAE,,2016-09-24T16:19:00,2016-09-25T03:10:00,,515079026,eng,,geo.tv,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
226,/Event/515079026/515260692/516000512,516000512,Pakistan-United-Arab-Emirates,PK,C20,2016-09-25T03:10:00,2016-09-26T13:41:00,C5,515079026,eng,,aaj.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Muslim,,,,
227,/Event/515079026/515260692/516325142,516325142,Pakistan-United-Arab-Emirates,PK,C20,2016-09-25T03:10:00,2016-09-27T00:28:00,C5,515079026,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Muslim,,,,
228,/Event/515079026/515260683,515260683,India,IN,C18,2016-09-24T16:19:00,2016-09-25T03:10:00,C17,515079026,eng,,news18.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
229,/Event/515079026/515270761,515270761,India,,,2016-09-24T16:19:00,2016-09-25T03:51:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
230,/Event/515079026/515270637,515270637,India,IN,C18,2016-09-24T16:19:00,2016-09-25T03:51:00,C17,515079026,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
231,/Event/515079026/515270754,515270754,India,,,2016-09-24T16:19:00,2016-09-25T03:51:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
232,/Event/515079026/515270750,515270750,India,,,2016-09-24T16:19:00,2016-09-25T03:52:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
233,/Event/515079026/515278743,515278743,India,IN,C18,2016-09-24T16:19:00,2016-09-25T04:23:00,C17,515079026,eng,Center-left,zeenews.india.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
234,/Event/515079026/515280813,515280813,India,IN,C18,2016-09-24T16:19:00,2016-09-25T04:32:00,C17,515079026,eng,Center-left,indianexpress.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
235,/Event/515079026/515281036,515281036,India,IN,C18,2016-09-24T16:19:00,2016-09-25T04:33:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
236,/Event/515079026/515281039,515281039,India,IN,C18,2016-09-24T16:19:00,2016-09-25T04:34:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
237,/Event/515079026/515286892,515286892,India,IN,C18,2016-09-24T16:19:00,2016-09-25T04:55:00,C17,515079026,eng,,financialexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
238,/Event/515079026/515286892/515890981,515890981,India,IN,C18,2016-09-25T04:55:00,2016-09-26T10:25:00,C17,515079026,eng,,economictimes.indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
239,/Event/515079026/515286892/515891854,515891854,India,IN,C18,2016-09-25T04:55:00,2016-09-26T10:27:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
240,/Event/515079026/515304633,515304633,India,,,2016-09-24T16:19:00,2016-09-25T06:09:00,,515079026,eng,,ariananews.af,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
241,/Event/515079026/515307771,515307771,India,,,2016-09-24T16:19:00,2016-09-25T06:16:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
242,/Event/515079026/515313007,515313007,India,IN,C18,2016-09-24T16:19:00,2016-09-25T06:34:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
243,/Event/515079026/515321869,515321869,India,,,2016-09-24T16:19:00,2016-09-25T07:02:00,,515079026,eng,,tribuneindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
244,/Event/515079026/515323710,515323710,India,,,2016-09-24T16:19:00,2016-09-25T07:15:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
245,/Event/515079026/515323710/515635516,515635516,,,,2016-09-25T07:15:00,2016-09-25T22:52:00,,515079026,eng,,telegraphindia.com,,,,,,,,,,,,,,,,,,,,,,,,,
246,/Event/515079026/515323710/515797782,515797782,,,,2016-09-25T07:15:00,2016-09-26T07:14:00,,515079026,eng,,yahind.com,,,,,,,,,,,,,,,,,,,,,,,,,
247,/Event/515079026/515326481,515326481,India,PK,C20,2016-09-24T16:19:00,2016-09-25T07:24:00,C5,515079026,eng,Center,dawn.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
248,/Event/515079026/515329234,515329234,India,IN,C18,2016-09-24T16:19:00,2016-09-25T07:34:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
249,/Event/515079026/515329234/515746066,515746066,India,IN,C18,2016-09-25T07:34:00,2016-09-26T05:14:00,C17,515079026,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
250,/Event/515079026/515330619,515330619,India,IN,C18,2016-09-24T16:19:00,2016-09-25T07:39:00,C17,515079026,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
251,/Event/515079026/515330912,515330912,India,,,2016-09-24T16:19:00,2016-09-25T07:40:00,,515079026,eng,,pakistankakhudahafiz.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
252,/Event/515079026/515338661,515338661,India,IN,C18,2016-09-24T16:19:00,2016-09-25T08:08:00,C17,515079026,eng,,firstpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
253,/Event/515079026/515343353,515343353,India,NP,C20,2016-09-24T16:19:00,2016-09-25T08:22:00,C5,515079026,eng,,thehimalayantimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
254,/Event/515079026/515349832,515349832,India,IN,C18,2016-09-24T16:19:00,2016-09-25T08:29:00,C17,515079026,eng,,rediff.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
255,/Event/515079026/515369878,515369878,India,IN,C18,2016-09-24T16:19:00,2016-09-25T09:34:00,C17,515079026,eng,,economictimes.indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
256,/Event/515079026/515371353,515371353,India,USA,C4,2016-09-24T16:19:00,2016-09-25T09:39:00,C2,515079026,eng,,arkansasonline.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Christian,Eng,NATO,NAFTA,
257,/Event/515079026/515375567,515375567,India,IN,C18,2016-09-24T16:19:00,2016-09-25T09:53:00,C17,515079026,eng,,thehindu.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
258,/Event/515079026/515378290,515378290,India,IN,C18,2016-09-24T16:19:00,2016-09-25T10:02:00,C17,515079026,eng,,deccanherald.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
259,/Event/515079026/515383540,515383540,India,,,2016-09-24T16:19:00,2016-09-25T10:18:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
260,/Event/515079026/515389001,515389001,India,IN,C18,2016-09-24T16:19:00,2016-09-25T10:34:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
